0,1,2,3,4,5,6,7,8,9,10,11
0.0025344023015350103,0.0,0.02,0.0,0.01,0.0,0.00044506651465781033,0.0,0.02,0.0,0.0,0.0
0.0007113089668564498,0.0,0.12,0.0,0.11,0.0,0.002126681851223111,0.0,0.22,0.0,0.08,0.0
0.0688127800822258,0.0,0.3,0.0,0.12,0.0,0.6610546708106995,1.0,0.38,0.0,0.31,0.0
0.016577553004026413,0.0,0.11,0.0,0.1,0.0,0.0970112681388855,0.0,0.39,0.0,0.25,0.0
0.00031571369618177414,0.0,0.03,0.0,0.08,0.0,0.0008818153291940689,0.0,0.06,0.0,0.04,0.0
0.0008375063771381974,0.0,0.09,0.0,0.06,0.0,0.008823285810649395,0.0,0.17,0.0,0.15,0.0
0.0018899936694651842,0.0,0.17,0.0,0.07,0.0,0.0046598161570727825,0.0,0.12,0.0,0.07,0.0
0.0030142785981297493,0.0,0.08,0.0,0.06,0.0,0.011564251966774464,0.0,0.11,0.0,0.01,0.0
0.062280621379613876,0.0,0.3,0.0,0.26,0.0,0.026504158973693848,0.0,0.27,0.0,0.21,0.0
0.0002623248437885195,0.0,0.01,0.0,0.0,0.0,0.00012696250632870942,0.0,0.07,0.0,0.05,0.0
0.6145724058151245,1.0,0.26,0.0,0.39,0.0,0.5965033173561096,1.0,0.24,0.0,0.25,0.0
0.0002318430779268965,0.0,0.01,0.0,0.01,0.0,0.00020206913177389652,0.0,0.01,0.0,0.0,0.0
0.0016263501020148396,0.0,0.01,0.0,0.06,0.0,0.003481157124042511,0.0,0.06,0.0,0.09,0.0
3.948289304389618e-05,0.0,0.0,0.0,0.02,0.0,0.0012158006429672241,0.0,0.01,0.0,0.09,0.0
0.004945734981447458,0.0,0.1,0.0,0.06,0.0,0.005326596088707447,0.0,0.28,0.0,0.22,0.0
0.0018685945542529225,0.0,0.16,0.0,0.12,0.0,0.000536749663297087,0.0,0.15,0.0,0.21,0.0
0.42093250155448914,0.0,0.48,0.0,0.35,0.0,0.32782894372940063,0.0,0.35,0.0,0.35,0.0
0.0001788752560969442,0.0,0.0,0.0,0.0,0.0,0.00043930718675255775,0.0,0.02,0.0,0.02,0.0
0.7267714142799377,1.0,0.45,0.0,0.36,0.0,0.40444669127464294,0.0,0.32,0.0,0.23,0.0
0.011834525503218174,0.0,0.14,0.0,0.2,0.0,0.06253629922866821,0.0,0.4,0.0,0.35,0.0
0.06209369748830795,0.0,0.22,0.0,0.09,0.0,0.007585302926599979,0.0,0.16,0.0,0.14,0.0
0.006362331565469503,0.0,0.06,0.0,0.03,0.0,0.0009668777347542346,0.0,0.01,0.0,0.02,0.0
8.816703484626487e-05,0.0,0.05,0.0,0.02,0.0,0.0011977878166362643,0.0,0.08,0.0,0.01,0.0
0.0008206027559936047,0.0,0.0,0.0,0.0,0.0,0.0003291539615020156,0.0,0.0,0.0,0.0,0.0
0.0009443950257264078,0.0,0.03,0.0,0.03,0.0,0.0004904853412881494,0.0,0.01,0.0,0.01,0.0
0.000608725065831095,0.0,0.11,0.0,0.09,0.0,0.001687438110820949,0.0,0.11,0.0,0.1,0.0
0.6687027215957642,1.0,0.52,1.0,0.42,0.0,0.10533306002616882,0.0,0.51,1.0,0.44,0.0
0.0075524719431996346,0.0,0.09,0.0,0.08,0.0,0.08770395070314407,0.0,0.23,0.0,0.23,0.0
0.00017571674834471196,0.0,0.02,0.0,0.01,0.0,0.0008834371692501009,0.0,0.03,0.0,0.02,0.0
0.019923023879528046,0.0,0.22,0.0,0.13,0.0,0.009954730048775673,0.0,0.12,0.0,0.1,0.0
0.010284354910254478,0.0,0.11,0.0,0.15,0.0,0.0334492027759552,0.0,0.17,0.0,0.16,0.0
0.03657545521855354,0.0,0.17,0.0,0.14,0.0,0.3117530643939972,0.0,0.19,0.0,0.22,0.0
0.00019246868032496423,0.0,0.0,0.0,0.0,0.0,0.002728126710280776,0.0,0.0,0.0,0.05,0.0
0.996034562587738,1.0,0.72,1.0,0.58,1.0,0.9063451886177063,1.0,0.62,1.0,0.34,0.0
0.0004630458715837449,0.0,0.02,0.0,0.07,0.0,0.0003255894407629967,0.0,0.15,0.0,0.07,0.0
0.00819164328277111,0.0,0.11,0.0,0.14,0.0,0.000850160897243768,0.0,0.07,0.0,0.08,0.0
0.00947794783860445,0.0,0.24,0.0,0.15,0.0,0.029958952218294144,0.0,0.26,0.0,0.15,0.0
